Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Familien Holding;Sachleistung;Spende;16980,00;Möbel und Geräte;
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000,00;Dies Academicus 11.06.13;
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;6000,00;Hochschulball 24.10.13;
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000,00;Dr. Meyer-Struckmann Wissenschaftspreis;
Brandenburg;Brandenburgische TU Cottbus;2013;MLP AG;Dienst-/Sachleistung;Sponsoring;5400,00;Zusatzqualifikationsangebote;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Investor Center Ostbrandenburg;Geldleistung;Spende;5000,00;Eröffnung Jakobsweg;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Arclor GmbH;Geldleistung;Spende;18000,00;500 Jahre Europa Universität Viadrina;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Förderkreis EUV;Geldleistung;Spende;10000,00;500 Jahre Europa Universität Viadrina;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkassen Stiftung;Geldleistung;Spende;20000,00;500 Jahre Europa Universität Viadrina;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;ASTA FFO;Geldleistung;Spende;6000,00;500 Jahre Europa Universität Viadrina;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;5000,00;500 Jahre Europa Universität Viadrina;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Wohnbau und Wohnungs- wirtschaft;Geldleistung;Spende;10500,00;Stipendium;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkasse Oder-Spree;Geldleistung;Sponsoring;5000,00;Druck Studienführer;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;8836,00;UNITHEA;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Johannes Dauzenroth;Sachleistung;Schenkung;7456,50;Fachbücher;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Florian Felix Weyh Berlin;Sachleistung;Schenkung;6750,00;Fachbücher;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Der Tagesspiegel;Geldleistung;Sponsoring;26145,24;Chipkarten für Studenten und Mitarbeiter;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;5000,00;Sommeruni Kaliningrad;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. DuMont Schauburg Expedition;Geldleistung;Spende;5000,00;Projekt Medienrecht;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Westdeutsche Allgemeine Zeitung;Geldleistung;Spende;8000,00;Projekt Medienrecht;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Bahlsen;Geldleistung;Spende;7500,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Horst Görtz Stiftung;Geldleistung;Spende;24750,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;NSA AG;Geldleistung;Sponsoring;25000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;International Academy;Geldleistung;Sponsoring;29750,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;IGBM Internationale Gesellschaft;Geldleistung;Spende;35000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;50000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Shimane Japan;Geldleistung;Sponsoring;70000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;SpaceMed AG;Geldleistung;Sponsoring;72000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Stiftung der Sparkasse Oder-Spree;Geldleistung;Spende;5000,00;Projekt Bewegte Stadt - Bewegte Zeit;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;ArcelorMittal;Geldleistung;Spende;5000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Detjen-Stiftung;Geldleistung;Spende;5000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;W. Plaschke;Geldleistung;Spende;5000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. Patzelt;Geldleistung;Spende;5000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;ärzte KV;Geldleistung;Spende;5000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Autohaus Franz;Geldleistung;Spende;10000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Vulkan Energie;Geldleistung;Spende;10000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Becker & Armbrust GmbH;Geldleistung;Spende;10000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Elektro Jahn;Geldleistung;Spende;12000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Prof. Dr. Schwan;Geldleistung;Spende;20000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;40000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;90000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;G. Mebus-Pleugner;Geldleistung;Spende;100000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Weltkugelstiftung;Geldleistung;Spende;5100,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Wohnungswirtschaft Frankfurt Oder;Geldleistung;Spende;5750,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Metro AG;Geldleistung;Spende;6000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Mebus-Pleuger, Gabriella;Geldleistung;Spende;6000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;FAZIT-Stiftung;Geldleistung;Spende;7200,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;33500,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Dr. Inge Michler;Geldleistung;Schenkung;9660,00;Fachbücher;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;10000,00;Projekt Gründung CfE (Centre for Entrepreneurship);
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Märkisch-Oderland;Geldleistung;Spende;10000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;15000,00;Projekt CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Hortense von Heppe;Geldleistung;Spende;20000,00;Bibliotheks-Projekte;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;PrincewaterhouseCoopers;Geldleistung;Spende;34740,00;Förderung Doktorandenstelle;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Deutsche Bank;Geldleistung;Spende;130298,00;Graduiertenkolleg;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ebelin und Gerd Bucerius;Geldleistung;Spende;192000,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Ebelin und Gerd Bucerius;Spende;Geldleistung;75000,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Dr. Gerd Röhnelt;Spende;Geldleistung;6600,00;Projekt Genussrechtssanierung;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Stiftung der Sparkasse Oder-Spree;Spende;Geldleistung;5000,00;Projekt Frankfurter Akzente;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Stahl-Stiftung;Spende;Geldleistung;12000,00;Projekt Kleist's Verlobung;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Biologische Heilmittel GmbH;Spende;Geldleistung;5000,00;Projekt WHO Kongress;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;PricewaterhouseCoopers;Spende;Geldleistung;19400,01;Förderung Doktorandenstelle;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;PricewaterhouseCoopers;Spende;Geldleistung;5300,00;Förderung wiss. Nachwuchs;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Gabriella Mebus-Pleuger;Spende;Geldleistung;200000,00;Vermögensstock;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Ludwig-Heidenhain-Stiftung;Spende;Geldleistung;60000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Braunschweiger Zeitungsverlag GmbH;Spende;Geldleistung;32400,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Mebus-Pleuger, Gabriella;Spende;Geldleistung;33000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Preussische Genossenschaft - Johanniterorden;Spende;Geldleistung;10250,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Lions-Club Frankfurt (Oder);Spende;Geldleistung;8000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Ebelin und Gerd Bucerius;Spende;Geldleistung;75000,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Claus Detjen;Spende;Geldleistung;5000,00;Projekt Viadrina Preis;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Verlag Norman Rentrop;Spende;Geldleistung;12000,00;Projekt Medienrecht;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Dieter-Schwarz-Stiftung;Spende;Geldleistung;213775,00;Projekt Graduiertenkolleg DCR;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;PricewaterhouseCoopers;Spende;Geldleistung;25600,00;Förderung Doktorandenstelle;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;PricewaterhouseCoopers;Spende;Geldleistung;6800,00;Förderung wiss. Nachwuchs;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Förderkreis;Spende;Geldleistung;5000,00;Eröffnung Akad. Jahr/20 Jahre Uni;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Hans Gottschalk-Stiftung;Spende;Geldleistung;28000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Ludwig-Heidenhain-Stiftung;Spende;Geldleistung;45000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Mebus-Pleuger, Gabriella;Spende;Geldleistung;30000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Rotary International Distrikt 1940;Spende;Geldleistung;12600,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Preussische Genossenschaft - Johanniterorden;Spende;Geldleistung;13500,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;SpaceMed AG;Sponsoring;Geldleistung;69809,16;Projekt INTRAG (Institut für transkulturelle Gesundheitswissenschaften);
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Pekana Naturheilmittel GmbH;Sponsoring;Geldleistung;83333,33;Projekt INTRAG/Juniorprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Biologische Heilmittel GmbH;Sponsoring;Geldleistung;100000,00;Projekt INTRAG/Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;NSA AG;Sponsoring;Geldleistung;50000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Ernst & Young GmbH;Sponsoring;Geldleistung;5000,00;Projekt zur Finanzierung Literatur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Prof. Dr. Kienapfel, Diethelm;Schenkung;Sachleistung;9835,00;Fachbücher;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;;Geldleistung;15000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;IHK Ostbrandenburg;;Geldleistung;5000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;;Geldleistung;10000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Techniker Krankenkasse Berlin;;Geldleistung;8000,00;Projekt Studierende;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;;Geldleistung;5000,00;Projekt Gründung CfE (Centre for Entrepreneurship);
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;;Geldleistung;5000,00;Projekt Gründung CfE (Centre for Entrepreneurship);
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Ebelin und Gerd Bucerius;Geldleistung;Spende;37500,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Friede Springer-Stiftung;Geldleistung;Spende;138375,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;15000,00;Projekt Historical Dream Team;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Hanse-Club;Geldleistung;Spende;6000,00;Projekt Viadrina Preis;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Claus Detjen;Geldleistung;Spende;5000,00;Projekt Viadrina Preis;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Techniker Krankenkasse;Geldleistung;Spende;8000,00;Projekt Studierende;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Dieter-Schwarz-Stiftung;Geldleistung;Spende;512984,00;Projekt Graduiertenkolleg DCR;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;PrincewaterhouseCoopers;Geldleistung;Spende;26200,00;Förderung Doktorandenstelle;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Sparkasse Oder-Spree;Geldleistung;Spende;5000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Förderkreis;Geldleistung;Spende;5000,00;Eröffnung Akademisches Jahr / 20 Jahre Uni;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kusala Foundation;Geldleistung;Spende;9400,00;Projekt Deconstruction of Self;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Quantac GmbH;Geldleistung;Spende;9000,00;Promotionsprojekt Naturheilkunde;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Mebus-Pleuger, Gabriella;Geldleistung;Spende;33000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kurierverlags GmbH & Co. KG;Geldleistung;Spende;25000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Rotary International Distrikt 1940;Geldleistung;Spende;25200,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;8250,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;EKO-Stiftung Bildung Brandenburg;Geldleistung;Spende;9000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;87500,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;National Safety Associates (NSA AG);Geldleistung;Sponsoring;25000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;KELSO Institut;Geldleistung;Sponsoring;83510,00;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Weber, Anne-Christine;Sachleistung;Schenkung;5327,00;Fachbücher;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Friede Springer-Stiftung;Geldleistung;Spende;212728,75;Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Hanse-Club;Geldleistung;Spende;6000,00;Projekt Viadrina Preis;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Trnd AG;Geldleistung;Spende;59400,00;Projekt Management;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;H. u. E. Weichmann-Stiftung;Geldleistung;Spende;7697,81;Projekt Gedächtnis & Gewalt;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;PrincewaterhouseCoopers;Geldleistung;Spende;6750,00;Förderung Doktorandenstelle;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Oder-Spree;Geldleistung;Spende;5000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5000,00;Projekt Gründung CfE;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Oberberg Stiftung;Geldleistung;Spende;18000,00;Projekt Empirische Untersuchung;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;79650,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Mebus-Pleuger, Gabriella;Geldleistung;Spende;38400,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Rotary International Distrikt 1940;Geldleistung;Spende;30600,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;12000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Deutsche Kreditbank;Geldleistung;Spende;9000,00;Stipendien;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;100000,00;Projekt INTRAG;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100000,00;Projekt INTRAG/Stiftungsprofessur;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;KELSO Institut;Geldleistung;Sponsoring;76030,00;Stiftungsprofessur;
Brandenburg;FH Brandenburg;2006-2007;FLUID TEAM GmbH;Sachleistung;Spende;5911,92;5 Servoventile;
Brandenburg;FH Brandenburg;2006-2007;Volkswagen;Sachleistung;Spende;7696,18;gebrauchter Golf 2.0 FSI GTI zur Förderung von Wissenschaft und Forschung;Volkswagen AG
Brandenburg;FH Brandenburg;2008-2009;Deutsche Bundesbank;Geldleistung;Spende;6000,00;Förderung der Volks- und Berufsausbildung einschließlich der Studentenhilfe;
Brandenburg;FH Brandenburg;2008-2009;Deutsche Telekom;Geldleistung;Spende;15500,00;Förderung der Volks- und Berufsausbildung einschließlich der Studentenhilfe;T-Systems GEI GmbH
