Firma;Text
W. Pilling Kesselfabrik GmbH & Co. KG;
W. Plaschke;
Wachendorff Elektronik;
Wacker Biotech GmbH;
Wacker Biotech GmbH ;
WACKER Chemie AG;
Wagner Group;
Wagner, Prof. Dr.;
Wago Kontakttechnik GmbH & Co. KG;
WAGO Kontakttechnik GmbH & Co.KG ;
WALA Heilmittel GmbH;
Walbert-Schmitz GmbH & Co. KG;
Walbusch;
WALD GmbH & Co. KG;
Waldburg-Zeil Kliniken;
Waldeck Rechtsanwälte Partnerschaft;
Waldemar-Koch-Stiftung;
Wallenius Wilhelmsen;
Walter Beteiligungen- und Immobilien AG;
Walter De Gryter GmbH ;
Walter Hunger GmbH & Co.KG;
Walter Seitz GmbH;
Walther Metallwaren GmbH;
Walzen Irle GmbH;
Wankel SuperTec GmbH;
WAREMA Renkhoff;
WashTec AG;
Waskönig;Dr. h.c. Peter Waskönig-Stiftung, Fa. Waskönig + Walter Kabelwerke
Wassermann, Prof. Dr. Gordon und Brigitte;
Wasserwerke Zwickau GmbH;
Wavelabs (Leipzig);
WAVI Zweckverband Wasser und Abwasser ;
WAZ;WAZ Westdeutsche Allgemeine Zeitung
WBI PROFESSOR DR.-ING. W. WITTKE Beratende Ingenieure für GRUNDBAU UND FELSBAU GmbH;
WBV Wohnbau Betreuungs- &;
WBV Wohnbau Betreuungs- & Verwaltungs GmbH;
Webasto-Edscha Cabrio GmbH;
Weber GmbH & Co. KG Kunststofftechnik + Formenbau;
Weber Maschinenbau GmbH Breidenbach;
Weber, Anne-Christine;
Weber, Dagmar;
Weber, Dr. Michael;
Weber, Prof. Hermann;
WEDA - Dammann und Westerkamp GmbH, Lutten;
Weesbach-Stiftung für Wissenschaft, Forschung und Bildung;
WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;
Wegener, Gunter ;
Weghöft-Doehle, Bärbel ;
Wehrmann, Dominique;
Weidemann Stiftung;
Weidemann-Stiftung ;
Weidewirtschaft Liepe e.G,;
Weidmüller Interface GmbH & Co. KG, Detmold;
Weiler, Prof. Dr. Elmar;
Weiling GmbH;
Weimar;
Weimar- Werk GmbH ;
Weinreich Erfurt GmbH ;
Weinrich Erfurt GmbH ;
Weinrich Office GmbH ;
Weise, Cheryl;
Weiterbildungsakademie WAF;
Welge, Dr. Manfred;
Welge, Manfred;
Welker-Stiftung;
Welker, Günter, Quarkenbrück;
Wella Stiftung;
Weltkugelstiftung;
Weltkulturerbe VK;
Wemhöner;
Wendt & Kühn KG;
Wentus Kunststoff GmbH, Höxter            ;
WEQUA GmbH;
Werchau, Prof. Dr. Hermann;
Werkzeugmaschinenfabrik Waldrich;
Werner & Balci GmbH;
WERNER EGERLAND Automobillogistik GmbH & Co. KG;
Werner Kimmig GmbH;
Werner Möbius-Stiftung;
Werner Reimers Stiftung;
Werner Sobek Stuttgart GmbH;
Werner-Siemens-Stiftung;
Werner, Ansgar;
Wertgarantie Techn. Versicherung AG;
Werum Software & Systems AG;
Wesermarsch und Stadt Oldenburg;
Wesjohann, Erich;
Weski, Veronika;
Wessanen Fachhandels GmbH;
Wessels, Prof. Dr. h.c. Bernd-Artin;
Westdeutsche Allgemeine Zeitung;
Westdeutsche Lotterie GmbH & Co. OHG;
Westfalia Presstechnik GmbH & Co. KG;
Westfalia Wärmetechnik Heinrich Schröder GmbH, Rödinghausen;
WESTFALIA-Automotive GmbH, Rheda-Wiedenbrück;
Westfälisch-Lippische Universitätsgesellschaft e.V.;
WestLB;
Westnetz AG;
Westnetz GmbH;
Westphal Präzisionstechnik GmbH & Co. KG, Celle;
Wetzel, Holger ;
WEVG Salzgitter GmbH & Co. KG;
WFB Wirtschafatsförderung Bremen GmbH, 28195 Bremen;
WGH Herrenhausen eG.;
WGP weichinger projekt entwicklung gmbh;
WGV Stuttgart;
WGZ Bank AG;
White & Case LLP ;
Whitematter Labs GmbH;
Wicke, Dr. Daniel;
Widex A/ S;
WIEDEMANN GmbH & Co. KG;
Wiegetechnik GmbH;
Wieland-Werke;
WienerbergerGmbH;
Wienstroth Wärmebehandlungstechnik GmbH;
Wiland Electric GmbH ;
Wild;
Wiley-Vch Verlag GmbH & Co.KGaA ;
Wilh. Schlechtendahl & Söhne GmbH & Co. KG;
Wilh. Schulz GmbH;
Wilhelm Brandenburger GmbH u. Co. OHG;
Wilhelm Ewe GmbH ;
Wilhelm Geiger GmbH & Co KG;
Wilhelm Grillo Handelsgesellschaft mbH;
Wilhelm Lambrecht GmbH;
Wilhelm Lindenberg;
Wilhelm Müller-Stiftung;
Wilhelm Sander-Stiftung;
Wilhelm Vogel GmbH;
Wilhelm-Karmann-Stiftung;
Wilhelm-Müller-Stiftung;
Wilhelmshavener Hafenwirtschaftsvereinigung e.V.;
WILKA Schließtechnik GmbH;
Wilkinson Sword GmbH;
Willborn, Kay, 26121 Oldenburg;
Willenbrock Fördertechnik Holding GmbH & Co. KG;
Willy-Scharnow-Stiftung für Touristik;
WILO;
WINCOR NIXDORF International GmbH;
Wind Energie Anlagen GmbH ;
Windel GmbH & Co. KG;
Windenergieagentur e.V.;
Windmöller & Hölscher KG;
WindMW;
WindTec international GmbH, Ochsenhausen;
Windwärts Energie GmbH;
Winkel GmbH;
Winkelmann Hörakustik;
Winkler, Prof. Dr. Ulrich und Rosemarie;
Winter, Dr. Georg;
Wintershall Holding AG;
Winzer, Liselotte, 26122 Oldenburg;
Wipotec Wagetechnik;
wirDesign Communications AG;
WIRO Wohnen in Rostock Wohnungsgesellschaft mbH;
Wirtschafts- u. Rechtswissenschaften;
Wirtschaftsförderung Kreis Kleve GmbH;
Wirtschaftsförderung, Bernburg (Saale);
Wirtschaftsförderungsgesellschaft Jena mbH ;
WirtschaftsForum Brandenburg e.V.;
Wirtschaftsprüfungs- und Steuerberatungsgesellschaft Dr. Steinberg und Partner GmbH;
Wirtschaftsrat 1. FC Union e.V. ;
Wirtschaftsregion Augsburg Förderverein e.V.;
Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;
Wirtschaftsvereinigung Geothermie e.V.;
Wirtschaftswissenschaftliche Gesellschaft an der Humboldt-Universität zu Berlin e.V.;
Wisag;
WISOS.E. Consulting GmbH;
Wiss. Gerätebau Dr. Ing. Herbert Knauer GmbH;
Wissenschaftlich-Technisches Zentrum für Motoren- und;
Wissenschaftliche Genossenschaft Südwestfalen e.G.;
Wissenschafts-Stiftung Kleinkauf;
Wissenschaftsförderung der Sparkassen- Finanzgruppe e. V.;
Wissenschaftsstiftung M-V gGmbH;
WITTE- Velbert GmbH & Co. KG;
Witte, Weller & Partner;
Wittenberg-Zentrum für Globale Ethik e.V.;
Wittenstein AG;
Wittenstein SE;
Witzenmann GmbH;
WL Bank AG;
WM Treuhand & Steuerberatungsgesellschaft AG;
WMF Württembergische Metallwarenfabrik Aktiengesellschaft;
Woelm GmbH;
Wohnbau und Wohnungs- wirtschaft;
Wöhner GmbH & Co. KG;
Wohnheim Nr. 5 UG + Co. KG, Bernburg;
Wohnungsbaugesellschaft mbH Salzgitter & WBV Wohnbau;
Wohnungswirtschaft Frankfurt Oder;
Wolfenbütteler Baugesellschaft mbH;
Wolff & Müller Holding GmbH & Co. KG;
Wolfgang Stoffels, Neu- säss-Westheim;
Wolfgang und Theresa Jepsen Stiftung;
Wolfgang-Dreger-Stiftung;
Wolfgang-Ritter-Stiftung;
Wolfrum Kälte Systeme GmbH;
Wolfsburg AG;
Wolfsburg Wirtschaft und Marketing;
Wolfthoff, Klaus;
Wolking Mühlen- und Maschinenbau GmbH & Co. KG, Vechta- Calveslage;
Wolters GmbH;
Woltersdorff, Hanns-Eduard ;
Woodward Aken GmbH;
Wooga;
Woolworth GmbH;
WRG Wirtschaftsförderung Region Göttingen;
WRO;
WSB Neue Energien Holding GmbH;
WSB-Service;
WSCAD electronic GmbH ;
WSP Wirtschaft und Stadtmarketing Pforzheim;
WTI Wissenschaftlich-Technische Ingenieurberatung GmbH;
WTM Engineers GmbH;
WTS Steuerberatungsgesellschaft mbH;
Wucherpfennig;
Wuestenrot Bausparkasse AG ;
WUMAG TEXROLL GmbH & Co. KG;
Würth;Adolf Würth GmbH, Stiftung Würth
Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG;
Wüstenrot;Wüstenrot & Württembergische AG, Wüstenrot-Stiftung
Wüstenrot Stiftung ;
WWS Wirtz, Walter, Schmitz GmbH ;
wwu.weiterbildung gemeinnützige GmbH;
www Bitmanager AG;
Wyeth Pharma;
Wyrowski Photonics UG ;
X-Case GmbH ;
X-FAB Semiconductor Foundries AG;
X-Rite Europe GmbH;
Xceptance Software Technologies GmbH ;
Xella Deutschland;
Ximpix;
XLAB Göttingen;
XOX Gebäck GmbH;
Xsens Technologies B.V.;
xTribo GmbH - Tribology & Damping Solutions;
Yamaha;Yamaha Klavierabteilung, Yamaha Music Europe GmbH
Yara GmbH;
YIT German;
YMOS Ubrig GmbH;
Yokogawa Deutschland GmbH;
YOKOGAWA Deutschland GmbH ;
Yumab GmbH;
Zahnradwerk Pritzwalk GmbH;
ZEAG Energie AG ;
zeb.rolfes.schierenbeck.associates gmbh;
Zebotec GmbH;
zebris Medical GmbH;
Zechbau GmbH;
Zeidler Forschungsstiftung;
Zent-Frenger GmbH, Heppenheim;
Zentrale Polizeidirektion;
Zentralverband Elektrotechnik- und Elektronikindustrie e.V.;
Zentralverband Sanitär Heizung Klima;
Zentrum für Psychiatrie (ZfP);
Zentrum Mikroelektronik Dresden AG ;
Zeppelin Materials Handling GmbH, Freital;
Zeppelin Universitätsgesellschaft;
Zerhusen Katonagen GmbH, Damme;
Zerna Planen und Prüfen GmbH;
ZERNA Planen und Prüfen GmbH ;
Zettec,Schmidt,Wolfga;
Zettwerk Software Engineering GmbH;
ZF Friedrichhafen AG ;
ZF Friedrichshafen;
ZF Lenksysteme;
ZF Passau GmbH;
ZG Raiffeisen;
ZG Raiffeisen eG;
ZI Imaging;
Ziebell, Eva;
Zielpuls GmbH;
Zimmermann, Prof. Dr. Jochen ;
Zinkann;
Zirpel, Iris;
Zizala Lichtsysteme;
Zoell, Wolfgang;
Zoller & Fröhlich GmbH ;
Zollner Elektronik AG;
ZÖLLNER Holding GmbH;
Zonta Club Arnsberg;
ZONTA Club Siegen Area;
Zonta Club, 26131 Oldenburg;
Zonta-Club Bad Homburg;
Zonta-Club Erfurt;
Züblin AG;
Zühlke Engineering GmbH;
Zuken E3 GmbH;
Zukunft Inc. E. V.;
Zukunftsenergien AG;
Zukunftsstiftung KMU;
Zulieferfirmen der KFZ-Industrie beim Stifterverband für die Deutsche Wissenschaft;
Zülow AG;
ZVEI - Zentralverband Elektrotechnik- und Elektroindustrie e.V.;
Zweckverband KDO, Carina Sander, Elsässerstr. 66, 26121 Oldenburg;
Zweckverband Kommunale Datenverarbeitung Oldenburg (KDO);
Zweckverband Mittelhessische Wasserwerke;
Zwick GmbH;
Zwickauer Energieversorgung;
Zwiesel Kristallglas AG;
