Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;UNI LEVER Deutschland GMBH ; Geldleistung ;Sponsoring ;1190;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Wacker Biotech GmbH ; Geldleistung ;Sponsoring ;1190;Unterstützung MiCom 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Wirtschaftsförderungsgesellschaft Jena mbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Wirtschaftsförderungsgesellschaft Jena mbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Wuestenrot Bausparkasse AG ; Geldleistung ;Sponsoring ;5950;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Xceptance Software Technologies GmbH ; Geldleistung ;Sponsoring ;2975;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;; Geldleistung ;Sponsoring ;2380;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Ageto Service GmbH ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Ageto Service GmbH ; Geldleistung ;Spende ;500;Tag der Forschung am 11.6.2014 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Alere Technologies GmbH ; Geldleistung ;Sponsoring ;1190;Förderung des Ideenwettbewerbs ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Alere Technologies GmbH ; Geldleistung ;Spende ;2000;"Unterstützung des Projektes ""BrandSchutz"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Amgen GmbH ; Geldleistung ;Sponsoring ;4760;"43. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Asphericon GmbH ; Geldleistung ;Spende ;1000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Attachmate Group Germany GmbH ; Geldleistung ;Sponsoring ;595;Unterstützung der Tagung Netzwerk für Anwender ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Autohaus Fischer GmbH ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;AWM Werkzeug maschi- nen GmbH ; Geldleistung ;Spende ;2200;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;BC Life Science Consulting GmbH ; Geldleistung ;Spende ;4000;Forschungstätigkeit der AG Ernährungstoxikologie ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;bm-t beteiligungsmanagement thüringen GmbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Bresser GmbH ; Geldleistung ;Sponsoring ;1190;Sponsoring Lehrerfortbildung Astronomie ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Bruker Daltonik GmbH Bremen ; Geldleistung ;Sponsoring ;2975;Unterstützung Workshop MALDI- Imaging u. Polyomics ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Carl Zeiss AG; Geldleistung ;Spende ;100000;Förderung der Abbe School of Photonics ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Carl Zeiss AG; Geldleistung ;Sponsoring ;5950;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Carl Zeiss Jena GmbH ; Geldleistung ;Spende ;10000;"Schulprojekte ""Grüne Schule"" des Botanischen Gartens"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Chemspeed Technologies AG  ; Geldleistung ;Sponsoring ;2000;Unterstützung Workshop MALDI- Imaging u. Polyomics  ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Continental Reifen Deutschland GmbH ; Geldleistung ;Sponsoring ;9900;Förderung des Seminars Strategisches Marketing ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Deutsche Gesellschaft für Materialkunde e.V. ; Geldleistung ;Spende ;500;Bundesfachschafts- tagung MatWerk ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Divinus Soft GmbH  ; Geldleistung ;Spende ;1000;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Docter Optics SE ; Geldleistung ;Spende ;20000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;dotSource GmbH ; Geldleistung ;Sponsoring ;1785;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Edmund Optics GmbH ; Geldleistung ;Sponsoring ;1000;Beschaffung von Bausätzen zur Ausstattung des Schülerlabors. ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Eppendorf AG ; Geldleistung ;Sponsoring ;892;Unterstützung MiCom ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;ERCOS- PLAN Ingenieurgesellschaft ; Geldleistung ;Spende ;1000;Förderung einer Exkursion ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;ERGO Versicherungsgruppe AG ; Geldleistung ;Sponsoring ;39865;Unterstützung des Deutschen Mediationstages ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;GRAFE Advanced Polymers GmbH ; Geldleistung ;Spende ;500;"Festschrift ""Antiker Kosmos"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;GRAFE Advanced Polymers GmbH ; Geldleistung ;Sponsoring ;595;Förderung des Ideenwettbewerbs ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Grintech GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Initiative Wissenschaft u. Automobilindustrie ; Geldleistung ;Spende ;2000;Literaturbeschaffung BWL ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Installatio nsbetrieb Wendt GmbH & Co. KG ; Geldleistung ;Spende ;1800;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Jena Wirtschaftsförderung ; Geldleistung ;Sponsoring ;595;Förderung des Ideenwettbewerbs ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Jenawohnen Gmbh ; Geldleistung ;Sponsoring ;10000;"Förderung Ausstellung ""Peter Halley - Prisons ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Jenoptik AG ; Geldleistung ;Sponsoring ;29750;"Förderung Ausstellung ""Peter Halley - Prisons ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Jenoptik AG ; Geldleistung ;Spende ;7500;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Jenoptik AG ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;KPMG AG Wirtschaftsprüfungsgesellschaft ; Geldleistung ;Sponsoring ;893;Förderung des Ideenwettbewerbs ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;LASOS Lasertechnik GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Lastronics GmbH ; Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Layertec GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;LEG Thür. Landesentwicklungsgesellschaft ; Geldleistung ;Sponsoring ;1000;Unterstützung des Thüringer Werkstofftages ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;LHE Rechtsanwälte ; Geldleistung ;Sponsoring ;595;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;MAZet GmbH ; Geldleistung ;Spende ;10000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Merkur Bank KGaA ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;ML Mikrolithographie Service GmbH ; Geldleistung ;Spende ;6000;Förderung der Ausgrabungen am Alten Gleisberg ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;MSD Sharp & Dohme GmbH ; Geldleistung ;Sponsoring ;4760;"43. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;MSD Sharp & Dohme GmbH  ; Geldleistung ;Sponsoring ;6545;"44. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel""  ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;numares GmbH ; Geldleistung ;Sponsoring ;1190;"44. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Numerik Jena GmbH ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Optics Balzers ; Geldleistung ;Spende ;3000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Orafol Fresnel Optics GmbH ; Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Piezosystem Jena GmbH ; Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;POM Planet of Motion GmbH ; Geldleistung ;Sponsoring ;1785;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;PriceWaterhouseCoopers AG ; Geldleistung ;Sponsoring ;3570;Förderung einer Bilanzdatenbank ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Reha aktiv 2000 ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Sanofi Aventis Deutschland ; Geldleistung ;Sponsoring ;2380;"44. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Schott Jenaer Glas GmbH ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;SERVA Electrophoresis GmbH ; Geldleistung ;Sponsoring ;893;Unterstützung MiCom ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Sidley Austin LLP ; Geldleistung ;Spende ;500;Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Sparkasse Jena Saale Holzlandkreis ; Geldleistung ;Spende ;500;"27. Jahrestagung ""Friedenspsychologie"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Sparkasse Jena Saale Holzlandkreis ; Geldleistung ;Spende ;30000;"Förderung der Kunstausstellung ""Peter Halley"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Stadtwerke Energie Jena Pößneck GmbH ; Geldleistung ;Sponsoring ;2380;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;SUSE Linux GmbH ; Geldleistung ;Sponsoring ;595;Unterstützung der Tagung Netzwerk für Anwender ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Thermo Fisher Scientic GmbH ; Geldleistung ;Spende ;500;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Umicore AG & Co. ;Sachleistung;Spende ;966;Chemikalien für Versuche ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Visual Meta GmbH ; Geldleistung ;Sponsoring ;774;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;VM-TIM GmbH ; Geldleistung ;Spende ;29000;AG Optische Informationsspeiche- rung u. -verarbeitung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Wuestenrot Bausparkasse AG ; Geldleistung ;Sponsoring ;2975;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Wuestenrot Bausparkasse AG ; Geldleistung ;Sponsoring ;2975;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2014;Xceptance Software Technologies GmbH ; Geldleistung ;Sponsoring ;5950;Sponsoring des Universitätssommer- festes ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Additive GmbH ;Geldleistung ;Sponsoring ;750;Finanzierung der wissenschaftli- chen Veranstal- tung der Fakultät Mathematik und Naturwissen- schaften - Physi- kerinnentagung 2017 (DPT) ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Aquametro Messtechnik GmbH ;Geldleistung ;Sponsoring ;2000;Finanzierung der Veranstaltung - 31. Gebäudeleit- technik (GLT) - Anwendertagung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;ARRI Arnold & ;Geldleistung ;Spende ;1400;Förderung der Fakultät Elektro- ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Carl Zeiss AG;Geldleistung ;Sponsoring ;1500;Finanzierung der wissenschaftli- chen Veranstal- tung der Fakultät Mathematik und Naturwissen- schaften - Physi- kerinnentagung 2017 (DPT) ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Carl Zeiss AG;Geldleistung ;Spende ;1000;Förderung der wissenschaftli- chen Veranstal- tung - 20 Jahre ThüKo NWT ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Carl Zeiss AG;Geldleistung ;Spende ;1000;Förderung der wissenschaftli- chen Veranstal- tung der Fakultät Mathematik und Naturwissen- schaften - Phy- siksommer 2017 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;TU Ilmenau ;2017;Carl Zeiss meditec AG ;Geldleistung ;Spende ;17000;"Förderung der Fakultät Informa- tik und Automati- sierung, Stif- tungsprofessur ""Multimodale Datenanalyse in der Biomedizin- technik"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
