Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;GRAFE Advanced Polymers GmbH  ;Geldleistung ;Sponsoring ;1190;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Grintech GmbH ;Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Hausverwaltung Weiß ;Geldleistung ;Spende ;500;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Haver & Mailänder RA Partnerschaft mbH ;Geldleistung ;Spende ;1000;Spende f. For- schungsstelle Verkehrsmarkt- recht ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Hengeler Müller Partnerschaft ;Geldleistung ;Spende ;750;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;HORIBA Jobin Yvon GmbH ;Geldleistung ;Sponsoring ;2082,5;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;IG Metall Jena- Saalfeld und Gera ;Geldleistung ;Spende ;1000;"Wanderausstel- lung ""erfasst, verfolgt, vernich- tet. Kranke und behinderte Men- schen im Natio- nalsozialismus"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INTAVIS Bioanalytical Instruments ;Geldleistung ;Sponsoring ;595;Jenaer HHDP Symposium ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INTER- SHOP Comm. AG ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Intershop Communications AG ;Geldleistung ;Spende ;2000;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Intershop Communications AG ;Geldleistung ;Spende ;2000;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INVERSO GmbH ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;itemis AG ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JENA BIOSCIENCE GMBH ;Geldleistung ;Sponsoring ;892,5;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JENA BIOSCIENCE GMBH ;Geldleistung ;Sponsoring ;874,65;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JenaBiosc ience GmbH ;Geldleistung ;Spende ;1000;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JenAcon GmbH ;Geldleistung ;Spende ;500;Übernahme einer Pflanzenpaten- schaft ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;11900;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;786;Veranstaltungen des musikali- schen Bereichs ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;11900;Kunst- Ausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Sponsoring ;23800;Kunst- Ausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;29750;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;5639;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Spende ;5000;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Sponsoring ;5638,6;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei CMS Hasche Sigle ;Geldleistung ;Spende ;1500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Hengeler Müller ;Geldleistung ;Spende ;750;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Heuking Kühn Luer Wojtek ;Geldleistung ;Spende ;500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Noerr LLP ;Geldleistung ;Spende ;1000;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Schilling, Zutt, Anschütz ;Geldleistung ;Spende ;1000;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Squire Patton Boggs ;Geldleistung ;Spende ;500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;KPMG AG Wirtschaftsprüfungsgesellschaft ;Geldleistung ;Sponsoring ;892,5;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;KPMG AG Wirtschaftsprüfungsgesellschaft ;Geldleistung ;Sponsoring ;893;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Landesentwicklungsgesellschaft Thüringen mbH ;Geldleistung ;Sponsoring ;3570;Thüringer Werk- stofftag 2017 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Sponsoring ;655;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Layertec GmbH ;Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Layertec GmbH ;Geldleistung ;Sponsoring ;1190;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;LO-COR Bioscienc es GmbH ;Geldleistung ;Sponsoring ;535,5;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LOT- QuantumDesign GmbH ;Geldleistung ;Sponsoring ;655;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;LOT- QuantumDesign GmbH ;Geldleistung ;Sponsoring ;595;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MAZet GmbH ;Geldleistung ;Spende ;10000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MENLO SYSTEMS GMBH ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;MSD Sharp & Dohme GmbH ;Geldleistung ;Sponsoring ;4760;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;NKT Photonics GmbH ;Geldleistung ;Sponsoring ;1190;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Noerr LLP ;Geldleistung ;Spende ;1000;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;numares AG ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;numares AG ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Numerik Jena GmbH ;Geldleistung ;Sponsoring ;2741;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;NUMERIK JENA GMBH ;Geldleistung ;Sponsoring ;2741,45;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Omnis- busbetrieb Sina Fleisch- mann ;Geldleistung ;Spende ;550;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optics Balzers Jena GmbH ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Optics Balzers Jena GmbH ;Geldleistung ;Sponsoring ;1487,5;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optivs Balzers Jena GmbH ;Geldleistung ;Spende ;3000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;optiX fab GmbH ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;optiX fab GmbH ;Geldleistung ;Spende ;7500;Stiftungsprofessur  Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORAFOL ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORISA Software GmbH ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;Geldleistung ;Spende ;500;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;Geldleistung ;Spende ;500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Palentir Technologies UK, Ltd. ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Pfizer Pharma GmbH ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PHYWE Systeme GmbH und Co. KG ;Geldleistung ;Sponsoring ;833;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Piezosystem Jena GmbH ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PLUS Paris- London- University of Salz- burg ;Geldleistung ;Sponsoring ;500;Pflanzenphysio- logie Tagung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PriceWaterhouseCoopers AG ;Geldleistung ;Sponsoring ;3570;Bilanzdatenbank ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Radboud Universi- teit Nijme- gen ;Geldleistung ;Spende ;1500;7th European Nanomanipulati- on Workshop ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Rotary Club Weimar ;Geldleistung ;Spende ;500;Spende Schillers Gartenhaus ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Saalesparkasse ;Geldleistung ;Spende ;10000;Archäologische Untersuchungen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sanofi Aventis Deutschland ;Geldleistung ;Sponsoring ;3570;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sanofi Aventis Deutschland ;Geldleistung ;Sponsoring ;3570;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Schott Jenaer Glas GmbH ;Geldleistung ;Sponsoring ;2224;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Schott Jenaer Glas GmbH ;Geldleistung ;Sponsoring ;2224,3;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;SERVA Electrophoresis GmbH ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Skadden, Arps, Meagher & Flom LLP ;Geldleistung ;Spende ;750;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Sponsoring ;1700;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Sponsoring ;1700;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Spende ;5000;Kunstausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Spende ;15000;"Ausstellung ""Rotraut - Quantengesänge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Stadtwerke Energie Jena Pößneck ;Geldleistung ;Sponsoring ;2741,45;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Stadtwerke Energie Jena Pößneck ;Geldleistung ;Sponsoring ;2741;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Steigenberger Esplanade Jena ;Geldleistung ;Spende ;500;Spende Schillers Gartenhaus ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SV Sparkassenversiche-ung Holding AG ;Geldleistung ;Spende ;900;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;SYNLAB HOLDING Deutschland ;Geldleistung ;Sponsoring ;892,5;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sysmex Deutschland GmbH ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SZA Schilling Zutt Anschütz ;Geldleistung ;Spende ;1000;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Techniker Krankenkasse ;Geldleistung ;Sponsoring ;1629;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Techniker Krankenkasse ;Geldleistung ;Sponsoring ;2000;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
