Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1.000,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;800,00 €;"Ferienworkshop ""Physik für Schü- lerinnen"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;700,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1.000,00 €;Sommerschule ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;CMS Hasche Sigle ;Geldleistung ;Spende ;3.000,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;CSL Behring GmbH ;Geldleistung ;Sponsoring ;2.000,00 €;Jenaer HHDP Symposium ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;DAKO Systemtechnik und Service GmbH & Co. KG;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Demand- ware GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;diva-e AGETO Service GmbH ;Geldleistung ;Sponsoring ;4.604,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;DOCTER Optics SE ;Geldleistung ;Spende ;20.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;dotSource GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;dotSource GmbH ;Geldleistung ;Sponsoring ;1.629,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Edmund Optics GmbH ;Geldleistung ;Sponsoring ;536,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ePages Software GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Eppendorf Vertrieb Deutschland ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ERCOS- PLAN Ingenieurgesellschaft ;Geldleistung ;Spende ;1.000,00 €;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ERGO Group AG ;Geldleistung ;Sponsoring ;29.750,00 €;Deutscher Media- tionstag ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Finseed GmbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Formaxx AG ;Geldleistung ;Spende ;1.000,00 €;WorldMun 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;"GAMPT mbh Gesellschaft für Angewandte Medizinische Physik und 
Technik mbh ";Geldleistung ;Sponsoring ;750,00 €;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;"Gemeinnützige GmbH ""Alter Gleisberg"" ";Geldleistung ;Spende ;20.000,00 €;Grabungen am Alten Gleisberg ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;genua GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;Geldleistung ;Spende ;500,00 €;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;GÖRG Partnerschaft von Rechtsanwälten ;Geldleistung ;Spende ;500,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;GRAFE Advanced Polymers GmbH  ;Geldleistung ;Sponsoring ;1.190,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Grintech GmbH ;Geldleistung ;Spende ;5.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Hengeler Müller Partnerschaft ;Geldleistung ;Spende ;750,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INTAVIS Bioanalytical Instruments ;Geldleistung ;Sponsoring ;595,00 €;Jenaer HHDP Symposium ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INTER- SHOP Comm. AG ;Geldleistung ;Sponsoring ;2.380,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Intershop Communications AG ;Geldleistung ;Spende ;2.000,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;INVERSO GmbH ;Geldleistung ;Sponsoring ;2.380,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;itemis AG ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;11.900,00 €;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;786,00 €;Veranstaltungen des musikali- schen Bereichs ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;29.750,00 €;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;5.639,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;KPMG AG Wirtschaftsprüfungsgesellschaft ;Geldleistung ;Sponsoring ;893,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Sponsoring ;655,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Spende ;5.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Layertec GmbH ;Geldleistung ;Spende ;5.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LOT- QuantumDesign GmbH;Geldleistung ;Sponsoring ;655,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MAZet GmbH ;Geldleistung ;Spende ;10.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MENLO SYSTEMS GMBH ;Geldleistung ;Sponsoring ;536,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;NKT Photonics GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Noerr LLP ;Geldleistung ;Spende ;1.000,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;numares AG ;Geldleistung ;Sponsoring ;1.190,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Numerik Jena GmbH ;Geldleistung ;Sponsoring ;2.741,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Omnis- busbetrieb Sina Fleisch- mann ;Geldleistung ;Spende ;550,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optics Balzers Jena GmbH ;Geldleistung ;Sponsoring ;536,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optivs Balzers Jena GmbH ;Geldleistung ;Spende ;3.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;optiX fab GmbH ;Geldleistung ;Spende ;7.500,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORAFOL ;Geldleistung ;Spende ;7.500,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORISA Software GmbH ;Geldleistung ;Sponsoring ;2.380,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;Geldleistung ;Spende ;500,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Palentir Technologies UK, Ltd. ;Geldleistung ;Sponsoring ;2.380,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PHYWE Systeme GmbH und Co. KG ;Geldleistung ;Sponsoring ;833,00 €;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Piezosystem Jena GmbH ;Geldleistung ;Spende ;7.500,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PLUS Paris- London- University of Salz- burg ;Geldleistung ;Sponsoring ;500,00 €;Pflanzenphysio- logie Tagung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PriceWaterhouseCoopers AG ;Geldleistung ;Sponsoring ;3.570,00 €;Bilanzdatenbank ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Saalesparkasse ;Geldleistung ;Spende ;10.000,00 €;Archäologische Untersuchungen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Schott Jenaer Glas GmbH ;Geldleistung ;Sponsoring ;2.224,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Spende ;15.000,00 €;"Ausstellung ""Rotraut - Quantengesänge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Sponsoring ;1.700,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Stadtwerke Energie Jena Pößneck ;Geldleistung ;Sponsoring ;2.741,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SV Sparkassenversicherung Holding AG;Geldleistung ;Spende ;900,00 €;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SZA Schilling Zutt Anschütz ;Geldleistung ;Spende ;1.000,00 €;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;T-Systems Multimedia Solutions gmbh ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Techniker Krankenkasse ;Geldleistung ;Sponsoring ;1.629,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;THÜBAN - Thüringer Business Angels Netzwerk e.V. ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Unilever Deutschland GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wuestenrot Bausparkasse AG ;Geldleistung ;Sponsoring ;5.483,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wyrowski Photonics UG ;Geldleistung ;Sponsoring ;536,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Xceptance Software Technologies GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Xceptance Software Technologies GmbH ;Geldleistung ;Sponsoring ;2.819,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;YOKOGAWA Deutschland GmbH ;Geldleistung ;Sponsoring ;1.785,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;adesso AG ; Geldleistung ;Sponsoring ;500,00 €;ZEUS 2015: 7th Central European Workshop on Services ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Aegerion Pharmaceuticals GmbH ; Geldleistung ;Sponsoring ;3.570,00 €;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Ageto Service GmbH ; Geldleistung ;Sponsoring ;3.998,00 €;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Amgen GmbH ; Geldleistung ;Sponsoring ;6.545,00 €;45. Jahrestagung des Arbeitskreises ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;AMGEN GMBH ; Geldleistung ;Sponsoring ;5.950,00 €;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Asphericon GmbH ; Geldleistung ;Sponsoring ;595,00 €;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Asphericon GmbH ; Geldleistung ;Spende ;1.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Autohaus Fischer GmbH ; Geldleistung ;Sponsoring ;2.975,00 €;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Baker & McKenzie Partnerschaft von Rechts- anwälten ; Geldleistung ;Sponsoring ;1.190,00 €;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Batop GmbH ; Geldleistung ;Spende ;6.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
